"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PINAL AMA","PINAL AMA","ELOY","2023","FLORENCE COPPER, LLC","58-112948.0005","IRRIGATION USE","627609","D-04-09 33AAD","16.107","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","SWVP-GTIS MR LLC","58-112948.0007","IRRIGATION USE","627610","D-04-09 29DCB","358.723","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","FLORENCE COPPER, LLC","58-112948.0005","IRRIGATION USE","627611","D-04-09 27DDD","32.808","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","FLORENCE COPPER, LLC","58-105084.0006","TYPE 2 NON-IRRIGATION GFR","627613","D-04-09 27CBD","0.914","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","FLORENCE COPPER, LLC","58-112949.0005","TYPE 2 NON-IRRIGATION GFR","627614","D-04-09 27CAD","0.013","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","RED RIVER CATTLE LLP","58-112661.0003","TYPE 2 NON-IRRIGATION GFR","627615","D-04-09 17BCC","0.14","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","SWVP-GTIS MR LLC","58-105082.0005","IRRIGATION USE","627617","D-04-09 30DDA","409.267","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000043.0000","SMALL COMMUNITY WATER SYSTEM","627683","D-24-24 18CD","0.21","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","TERRY BOYLE FARM","88-000064.0000","BEST MANAGEMENT PRACTICES FARM UNIT","627769","D-06-07 21DAD","656.95","WITHDRAWAL","GROUNDWATER","32","53","2","111","37","10","88"
"PINAL AMA","PINAL AMA","ELOY","2023","TERRY BOYLE FARM","88-000064.0000","BEST MANAGEMENT PRACTICES FARM UNIT","627770","D-06-07 21DBD","1071.33","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","TERRY BOYLE FARM","88-000064.0000","BEST MANAGEMENT PRACTICES FARM UNIT","627771","D-06-07 21DBA","1363.85","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","TERRY BOYLE FARM","88-000064.0000","BEST MANAGEMENT PRACTICES FARM UNIT","627772","D-06-07 16DCD","693.97","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","TERRY BOYLE FARM","88-000064.0000","BEST MANAGEMENT PRACTICES FARM UNIT","627773","D-06-07 16CDD","452.46","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","THUNDERBIRD FARMS CENTRAL ID #3","57-001339.0000","IRRIGATION DISTRICT (GW ONLY)","627788","D-05-02 14DCD","43.22","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","THUNDERBIRD FARMS CENTRAL ID #3","57-001339.0000","IRRIGATION DISTRICT (GW ONLY)","627789","D-05-02 13CCD","27.9","WITHDRAWAL","GROUNDWATER","32","59","7","112","6","45","57"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","WAYDON FARMS LLC","60-201184.0003","IRRIGATION USE","627796","B-01-09 17DBB","1421.16","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","DOUGLAS","DOUGLAS","2023","","91-000051.0000","SMALL COMMUNITY WATER SYSTEM","627843","D-18-26 10DAA","7.576","WITHDRAWAL","GROUNDWATER","31","53","59.9","109","40","39.7","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","LAKEWOOD COMMUNITY ASSN","58-111340.0010","TYPE 1 GFR","627890","D-01-03 36DDD","473.621","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","MAYES C E","60-203194.0000","NON-IRRIGATION USE","627914","D-22-25 13CB","0.1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","NEW MAGMA IRR & DRG DIST","57-002511.0000","IRRIGATION DISTRICT (SW & GW)","627922","D-03-09 32BBC","355.08","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"NOT WITHIN ANY AMA OR INA","MCMULLEN VALLEY","MCMULLEN VALLEY","2023","AGUILA WATER SERVICE","91-000181.0000","SMALL COMMUNITY WATER SYSTEM","627951","B-07-09 23BAA","62.45","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","628077","D-15-16 08DBC","898.88","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","ARLINGTON VALLEY LLC","58-101121.0020","TYPE 1 GFR","628079","C-01-06 08AC","0.01","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","QUEEN VALLEY DOM. WTR. IMP. DIST.","56-002221.0000","SMALL MUNICIPAL PROVIDER","628138","D-01-10 35DBB","59.49","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","QUEEN VALLEY GOLF ASSN","58-100092.0004","TYPE 2 NON-IRRIGATION GFR","628140","D-01-10 35DBA","1.175","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","58-114045.0000","TYPE 1 GFR","628163","D-01-04 10DAB","99.84","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","628164","A-01-04 22DBC","0.72","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","628167","A-01-04 11ABA","811.22","WITHDRAWAL","GROUNDWATER","33","27","3.4","111","54","52.4","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","628170","D-01-04 14DAB","417.41","WITHDRAWAL","GROUNDWATER","33","20","45.6","111","54","9.25","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","628171","A-01-04 25DDC","1.65","WITHDRAWAL","GROUNDWATER","33","23","35.6","111","53","40.8","56"
"PHOENIX AMA","PHOENIX AMA","LAKE PLEASANT","2023","ARIZONA GAME AND FISH DEPARTMENT","58-110097.0001","TYPE 2 NON-IRRIGATION GFR","628189","A-05-02 03DCB","16.155","WITHDRAWAL","GROUNDWATER","33","48","3.2","112","8","33.5","58"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","ST JOHNS, CITY OF","91-000007.0000","LARGE COMMUNITY WATER SYSTEM","628190","A-12-26 18DCC","3.41","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","PETERSON FARMS","88-000065.0000","BEST MANAGEMENT PRACTICES FARM UNIT","628260","D-05-08 19CCC","321","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","PETERSON FARMS","88-000065.0000","BEST MANAGEMENT PRACTICES FARM UNIT","628261","D-05-08 19DCC","193","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","PETERSON FARMS","88-000065.0000","BEST MANAGEMENT PRACTICES FARM UNIT","628262","D-05-08 30CDD","318","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","PETERSON FARMS","88-000065.0000","BEST MANAGEMENT PRACTICES FARM UNIT","628263","D-05-08 30BCD","358","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","JACK W. & DEBRA ROFF","60-203198.0001","IRRIGATION USE","628428","D-22-26 06AC","149.119","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","JACK W. & DEBRA ROFF","60-203198.0001","IRRIGATION USE","628429","D-22-26 06AAD","12","WITHDRAWAL","GROUNDWATER","31","33","7","109","44","14","60"
"PINAL AMA","PINAL AMA","ELOY","2023","RED RIVER CATTLE, LLP","58-117253.0006","TYPE 2 NON-IRRIGATION GFR","628451","D-08-06 12CBD","303.822","WITHDRAWAL","GROUNDWATER","32","44","15.4","111","41","2.4","58"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","JOSEPH CITY WATER CO","60-200072.0000","NON-IRRIGATION USE","628495","A-18-19 17CBC","290.753","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","FLORAL LAKES INC","58-103969.0000","TYPE 2 NON-IRRIGATION GFR","628504","B-03-01 11ABA","22.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","IRONWOOD WELL","56-000342.0000","SMALL MUNICIPAL PROVIDER","628506","D-10-11 29DAC","5.2","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","SIDE WINDER H2O","56-000316.0000","SMALL MUNICIPAL PROVIDER","628532","D-12-12 19BA","2.51","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","VICTOR G. LAMB","58-106607.0001","TYPE 2 NON-IRRIGATION GFR","628534","D-17-14 17BCC","8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","FRED D ROBIN","58-113655.0003","IRRIGATION USE","628540","D-20-13 32ACA","1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CINDY AND THAD TAYLOR","58-101715.0003","TYPE 2 NON-IRRIGATION GFR","628924","D-15-16 06CCB","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","LAMPLIGHTER RV PARK LLC","91-000158.0000","SMALL COMMUNITY WATER SYSTEM","628957","A-11-11 31ADC","0.767","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","LAMPLIGHTER RV PARK LLC","91-000158.0000","SMALL COMMUNITY WATER SYSTEM","628958","A-11-11 31ADC","30.689","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","DANIEL W. BOSCHMA & JAHNA R. BOSCHMA  AND","88-000135.0002","BEST MANAGEMENT PRACTICES FARM UNIT","629182","B-02-06 06DAA","971","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","DANIEL W. BOSCHMA & JAHNA R. BOSCHMA  AND","88-000135.0002","BEST MANAGEMENT PRACTICES FARM UNIT","629183","B-02-06 05CAA","1054","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","EARLEY, CARL, L","58-106460.0000","IRRIGATION USE","629192","D-13-10 21AAD","0.031","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ROBERT E. SELBY","58-111428.0001","TYPE 2 NON-IRRIGATION GFR","629250","D-13-14 20DDD","17.909","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GARIGAN FAMILY","58-106555.0001","TYPE 2 NON-IRRIGATION GFR","629263","D-14-15 35CAD","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","HAVASU HEIGHTS DWID","91-000321.0000","SMALL COMMUNITY WATER SYSTEM","629451","B-15-19 07AAB","25.5","WITHDRAWAL","GROUNDWATER","34","39","40","114","17","6.8","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","HERMOSA VISTA WELL SITE","56-000103.0000","SMALL MUNICIPAL PROVIDER","629547","D-13-13 14AAD","3.63","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA CEMETERIES INC","58-103048.0000","TYPE 2 NON-IRRIGATION GFR","629584","A-01-02 01CBB","133.4","WITHDRAWAL","GROUNDWATER","33","27","24.27","112","6","56.2","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","HANSON AGGREGATES LLC","58-106982.0003","IRRIGATION USE","629649","C-01-05 32BAA","3015.72","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","UPPER HASSAYAMPA","UPPER HASSAYAMPA","2023","PONDEROSA PARK WID","91-000633.0000","SMALL COMMUNITY WATER SYSTEM","629796","B-13-02 29DCB","10.19","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","COCHISE COLLEGE PARK WATER ASSOC.","91-000054.0000","SMALL COMMUNITY WATER SYSTEM","630016","D-24-26 12","18.59","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","SOUTHWESTERN UTILITY MGMT INC","58-108095.0006","TYPE 1 GFR","630017","D-06-10 11BDA","19.442","WITHDRAWAL","GROUNDWATER","32","54","54","111","17","21","58"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","LIBERTY UTILITIES","91-000042.0000","SMALL COMMUNITY WATER SYSTEM","630018","D-23-22 31CCC","0.092","WITHDRAWAL","GROUNDWATER","32","23","7","110","8","54.7","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF EL MIRAGE","56-002016.0000","LARGE MUNICIPAL PROVIDER","630070","B-03-01 02ACB","655.2","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF EL MIRAGE","56-002016.0000","LARGE MUNICIPAL PROVIDER","630072","B-03-01 12CBB","893.61","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","DEEPWELL COOPERATIVE","91-000808.0000","SMALL COMMUNITY WATER SYSTEM","630101","D-16-10 13CCA","3.9","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","RAINBOW ACRES","91-000852.0000","SMALL COMMUNITY WATER SYSTEM","630281","A-13-05 08CA","20","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","HIDDEN HOLLOW MHC LLC","91-000111.0000","SMALL COMMUNITY WATER SYSTEM","630285","A-21-07 19ACA","15.545","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","THUNDERBIRD FARMS NORTH","57-001340.0000","IRRIGATION DISTRICT (GW ONLY)","630356","D-05-02 02ADD","29.99","WITHDRAWAL","GROUNDWATER","33","1","19.3","112","7","2.58","57"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RONALD AND MARGARET BEMIS","60-203271.0003","IRRIGATION USE","630359","D-22-26 05","6.35","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON WATER CO","91-000133.0000","SMALL COMMUNITY WATER SYSTEM","631113","A-11-10 23ACC","4.68","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON WATER CO","91-000131.0000","SMALL COMMUNITY WATER SYSTEM","631115","A-11-09 09ABB","3.012","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","631116","A-06-10 23DB","17.676","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","631117","A-06-10 23ACB","41.929","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","TONTO BASIN WATER COMPANY","91-000128.0000","SMALL COMMUNITY WATER SYSTEM","631118","A-06-11 31DBC","7.945","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CACTUS COUNTRY RV RESORT, LLC","91-000777.0000","SMALL COMMUNITY WATER SYSTEM","631169","D-16-15 01DB","5.169","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","DESERT HILLS WATER COMPANY","56-002169.0000","LARGE MUNICIPAL PROVIDER MNPCCP","631199","A-05-03 04","53.91","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","MARGARET M. GREENE","58-108220.0002","TYPE 2 NON-IRRIGATION GFR","631217","D-13-13 24CCB","2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","MCMULLEN VALLEY","MCMULLEN VALLEY","2023","WENDEN DWID","91-000746.0000","SMALL COMMUNITY WATER SYSTEM","631257","B-06-12 31BAD","59.44","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","631258","D-07-04 04CBC","1222.25","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","631259","D-07-04 15BDD","983.67","WITHDRAWAL","GROUNDWATER","32","49","8.5","111","56","17.73","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","631260","D-07-04 15BAC","1410.16","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","BEAVER VALLEY WATER COMPANY","91-000119.0000","SMALL COMMUNITY WATER SYSTEM","631548","A-11.5-10 35D","21.416","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","631682","D-07-04 11DBD","437.02","WITHDRAWAL","GROUNDWATER","32","49","45.96","111","55","7.05","57"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","HICKMAN'S EGG RANCH, INC.","58-106557.0005","TYPE 1 GFR","631793","B-02-07 26BAB","0.837","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","WESTERN MEXICAN DRAINAGE","WESTERN MEXICAN DRAINAGE","2023","ORGAN PIPE CACTUS NATL MONUMENT","91-000938.0000","SMALL COMMUNITY WATER SYSTEM","632188","C-17-05 17ACB","17.29","WITHDRAWAL","GROUNDWATER","31","57","2","112","48","4","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","RED ROCK CROSSING MOBILE VILLA","91-000650.0000","SMALL COMMUNITY WATER SYSTEM","632376","A-17-05 26BCA","7.89","WITHDRAWAL","GROUNDWATER","34","49","70.3","111","48","55","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","RED ROCK CROSSING MOBILE VILLA","91-000650.0000","SMALL COMMUNITY WATER SYSTEM","632376","A-17-05 26BCA","7.081","WITHDRAWAL","GROUNDWATER","34","49","70.3","111","48","55","91"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","PETERSEN TRUST UTD","91-000037.0000","SMALL COMMUNITY WATER SYSTEM","632516","D-21-26 14","5.649","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","MORRISTOWN WATER COMPANY","56-002324.0000","SMALL MUNICIPAL PROVIDER","632601","B-06-04 13DCA","24.68","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","632633","D-11-11 33ACA","0.26","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","632634","D-11-11 33ACB","0.54","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","ROGERS CURTIS W.","58-102538.0001","TYPE 2 NON-IRRIGATION GFR","632891","D-20-13 30CCC","7","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000069.0000","SMALL COMMUNITY WATER SYSTEM","632904","D-22-20 26BAA","77.74","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","RAY H. ZUCK & CECELIA L ZUCK, TRUSTEES OF THE ZUCK LIVING TRUST, JAN 11 2006","60-203230.0008","IRRIGATION USE","633794","D-20-22 34BAD","499.45","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RAY H. ZUCK & CECELIA L ZUCK, TRUSTEES OF THE ZUCK LIVING TRUST, JAN 11 2006","60-203230.0008","IRRIGATION USE","633795","D-20-26 33ADA","451.7","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RAY H. ZUCK & CECELIA L ZUCK, TRUSTEES OF THE ZUCK LIVING TRUST, JAN 11 2006","60-203230.0008","IRRIGATION USE","633797","D-20-26 33AAA","494.45","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RAY H. ZUCK & CECELIA L ZUCK, TRUSTEES OF THE ZUCK LIVING TRUST, JAN 11 2006","60-203230.0008","IRRIGATION USE","633798","D-20-26 33DAD","465.7","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RAY H. ZUCK & CECELIA L ZUCK, TRUSTEES OF THE ZUCK LIVING TRUST, JAN 11 2006","60-203230.0008","IRRIGATION USE","633804","D-21-26 02CAD","447.75","WITHDRAWAL","GROUNDWATER","31","31","8.95","109","40","34.2","60"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","MARANA HIGH SCHOOL DISTRICT #6","58-111064.0000","TYPE 2 NON-IRRIGATION GFR","633835","D-12-11 21DDA","35.211","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","MARANA UNIFIED SCHOOL DISTRICT","58-111066.0002","TYPE 2 NON-IRRIGATION GFR","633836","D-11-11 22DCD","65.323","WITHDRAWAL","GROUNDWATER","32","27","12.8","111","12","18.3","58"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","YAVAPAI LAND HOLDINGS, LLC","58-106509.0001","TYPE 2 NON-IRRIGATION GFR","633841","A-13-01 03DDC","9.69","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","MORTIMER MIRACLES LLC","58-106508.0003","TYPE 1 GFR","633842","A-13-01 03DDD","2.23","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","DNZ HOLDINGS, LLC","58-130662.0002","TYPE 2 NON-IRRIGATION GFR","633844","A-01-01 25B","19.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","NEVITT FARMS LP","58-130403.0002","TYPE 2 NON-IRRIGATION GFR","633857","D-03-08 24AAA","5.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ROBERT R & MARSHA B MCCLENDON FAMILY TRUST DTD 7/12/90","58-101867.0003","IRRIGATION USE","633981","A-03-01 02DBD","20.57","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","SLADE LELAND J","58-112059.0000","TYPE 2 NON-IRRIGATION GFR","634014","D-14-16 06BA","1.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
